variable1,variable2,pearsonCorr,pvalue,BH_corrected_pvalue,BH_corrected_pvalue_asterisks
Repeat Patient,Source (Other),-0.04536646218527437,0.15778368397176612,0.25249383449573215,
Repeat Patient,Source (Skin/Wound),-0.15573347910229948,1.0808267130180127e-6,4.231711367917982e-6,***
Repeat Patient,Source (Urine/Catheter),-0.21220581620302953,2.385758257616999e-11,1.2816515290919226e-10,***
Season (spring),Cystic Fibrosis,NA,NA,NA,
Season (spring),Diabetes,NA,NA,NA,
Season (spring),Co-isolated organism,NA,NA,NA,
Season (spring),Hemolytic,NA,NA,NA,
Season (spring),Metallic,NA,NA,NA,
Season (spring),Mucoid,NA,NA,NA,
Season (spring),Antipseudomonal,NA,NA,NA,
Season (spring),Non-Antipseudomonal,NA,NA,NA,
Season (spring),Pigment,NA,NA,NA,
Season (spring),Repeat Patient,NA,NA,NA,
Season (spring),Season (fall),-0.33154657271709786,0,0,***
Season (spring),Season (spring),NA,NA,NA,
Season (spring),Season (summer),-0.2845626777210831,0,0,***
Season (spring),Season (winter),NA,NA,NA,
Season (spring),Sex (Female),NA,NA,NA,
Season (spring),Source (Blood),NA,NA,NA,
Season (spring),Source (ENT/Sinus),NA,NA,NA,
Season (spring),Source (Lung/Trachea),NA,NA,NA,
Season (spring),Source (Other),NA,NA,NA,
Season (spring),Source (Skin/Wound),NA,NA,NA,
Season (spring),Source (Urine/Catheter),NA,NA,NA,
Season (summer),Cystic Fibrosis,NA,NA,NA,
Season (summer),Diabetes,NA,NA,NA,
Season (summer),Co-isolated organism,NA,NA,NA,
Season (summer),Hemolytic,NA,NA,NA,
Season (summer),Metallic,NA,NA,NA,
Season (summer),Mucoid,NA,NA,NA,
Season (summer),Antipseudomonal,NA,NA,NA,
Season (summer),Non-Antipseudomonal,NA,NA,NA,
Season (summer),Pigment,NA,NA,NA,
Season (summer),Repeat Patient,NA,NA,NA,
Season (summer),Season (fall),-0.363702983910865,0,0,***
Season (summer),Season (spring),NA,NA,NA,
Season (summer),Season (summer),NA,NA,NA,
Season (summer),Season (winter),NA,NA,NA,
Season (summer),Sex (Female),NA,NA,NA,
Season (summer),Source (Blood),NA,NA,NA,
Season (summer),Source (ENT/Sinus),NA,NA,NA,
Season (summer),Source (Lung/Trachea),NA,NA,NA,
Season (summer),Source (Other),NA,NA,NA,
Season (summer),Source (Skin/Wound),NA,NA,NA,
Season (summer),Source (Urine/Catheter),NA,NA,NA,
Season (winter),Cystic Fibrosis,NA,NA,NA,
Season (winter),Diabetes,NA,NA,NA,
Season (winter),Co-isolated organism,NA,NA,NA,
Season (winter),Hemolytic,NA,NA,NA,
Season (winter),Metallic,NA,NA,NA,
Season (winter),Mucoid,NA,NA,NA,
Season (winter),Antipseudomonal,NA,NA,NA,
Season (winter),Non-Antipseudomonal,NA,NA,NA,
Season (winter),Pigment,NA,NA,NA,
Season (winter),Repeat Patient,NA,NA,NA,
Season (winter),Season (fall),-0.3843504081346873,0,0,***
Season (winter),Season (spring),-0.3007173054945358,0,0,***
Season (winter),Season (summer),-0.3298836131095302,0,0,***
Season (winter),Season (winter),NA,NA,NA,
Season (winter),Sex (Female),NA,NA,NA,
Season (winter),Source (Blood),NA,NA,NA,
Season (winter),Source (ENT/Sinus),NA,NA,NA,
Season (winter),Source (Lung/Trachea),NA,NA,NA,
Season (winter),Source (Other),NA,NA,NA,
Season (winter),Source (Skin/Wound),NA,NA,NA,
Season (winter),Source (Urine/Catheter),NA,NA,NA,
Sex (Female),Cystic Fibrosis,0.05711347577381115,0.0752618191278418,0.13689354502780673,
Sex (Female),Diabetes,0.03006460271428222,0.34935347630987335,0.48607604432938517,
Sex (Female),Co-isolated organism,-0.019311145052036773,0.5478179619766541,0.669555286860355,
Sex (Female),Hemolytic,-0.00981597626051192,0.7599946963961817,0.8281074286203677,
Sex (Female),Metallic,0.00803422521744648,0.8025602611803049,0.8582936126511593,
Sex (Female),Mucoid,-0.06007116814848246,0.06132445296856659,0.11242816377570541,
Sex (Female),Antipseudomonal,-0.04238465487268945,0.18695703517676998,0.29180456166103963,
Sex (Female),Non-Antipseudomonal,-0.0029293477860224343,0.9273625570114603,0.9563426369180684,
Sex (Female),Pigment,-0.005317211232523494,0.8685687956531707,0.9078705511125902,
Sex (Female),Repeat Patient,-0.05325669215757061,0.09720358018654718,0.1675673658439731,
Sex (Female),Season (fall),-0.01509688809810801,0.6384600273381167,0.7301201302727968,
Sex (Female),Season (spring),0.036176707226121006,0.2600747944669304,0.39011219170039557,
Sex (Female),Season (summer),-0.006680637762937043,0.8353002750792751,0.8891906154069702,
Sex (Female),Season (winter),-0.011153552257385457,0.7285030185007848,0.8129671365878324,
Sex (Female),Sex (Female),NA,NA,NA,
Sex (Female),Source (Blood),-0.08914443917189697,0.005439635487153094,0.014118604466655782,*
Sex (Female),Source (ENT/Sinus),0.0873633075777905,0.006449259077071723,0.016371196118720528,*
Sex (Female),Source (Lung/Trachea),-0.054883778154760234,0.08739318030719767,0.15410553168673788,
Sex (Female),Source (Other),-0.028854454072113376,0.3691008845463055,0.5015429666482152,
Sex (Female),Source (Skin/Wound),3.411242473125835e-4,0.9915297866705011,0.9915297866705011,
Sex (Female),Source (Urine/Catheter),0.03392501954951276,0.29093371218920927,0.43068894102525973,
Source (Blood),Cystic Fibrosis,NA,NA,NA,
Source (Blood),Diabetes,NA,NA,NA,
Source (Blood),Co-isolated organism,-0.04286728945293727,0.18198271443876646,0.2859751385078548,
Source (Blood),Hemolytic,0.0750570942147492,0.019328600663786055,0.04252292146032932,*
Source (Blood),Metallic,-0.010052608221758689,0.7543927583655856,0.82589918095948,
Source (Blood),Mucoid,-0.07993430547345519,0.012716840457168921,0.02879990338829432,*
Source (Blood),Antipseudomonal,-0.006243190114502347,0.8459452474901357,0.8963915237166116,
Source (Blood),Non-Antipseudomonal,-8.6539586501078e-4,0.9785141617393442,0.9827685711382109,
Source (Blood),Pigment,0.0830818914192271,0.009596242855602899,0.022739795791533863,*
Source (Blood),Repeat Patient,NA,NA,NA,
Source (Blood),Season (fall),0.04550974231203545,0.1564739108838875,0.25249383449573215,
Source (Blood),Season (spring),-0.02138016852759924,0.5057674358414017,0.6281305251578698,
Source (Blood),Season (summer),-0.017760324460801225,0.5804291709219926,0.6947105620879809,
Source (Blood),Season (winter),-0.010504910407439292,0.7437211700776927,0.818093287085462,
Source (Blood),Sex (Female),NA,NA,NA,
Source (Blood),Source (Blood),NA,NA,NA,
Source (Blood),Source (ENT/Sinus),NA,NA,NA,
Source (Blood),Source (Lung/Trachea),NA,NA,NA,
Source (Blood),Source (Other),-0.024054454308865936,0.45403766899670606,0.5834054980152034,
Source (Blood),Source (Skin/Wound),NA,NA,NA,
Source (Blood),Source (Urine/Catheter),NA,NA,NA,
Source (ENT/Sinus),Cystic Fibrosis,NA,NA,NA,
Source (ENT/Sinus),Diabetes,NA,NA,NA,
Source (ENT/Sinus),Co-isolated organism,0.06920260665661346,0.031066386203421947,0.0624029148955693,
Source (ENT/Sinus),Hemolytic,-0.08170930045680713,0.01086180893714861,0.025344220853346755,*
Source (ENT/Sinus),Metallic,-0.030153760137034854,0.34792556990616363,0.48607604432938517,
Source (ENT/Sinus),Mucoid,0.0730661338647031,0.022791260429212645,0.047861646901346554,*
Source (ENT/Sinus),Antipseudomonal,-0.0188472355149298,0.5574778116250674,0.6742270915465475,
Source (ENT/Sinus),Non-Antipseudomonal,-0.023738480560679964,0.4599901478381714,0.5856665913474348,
Source (ENT/Sinus),Pigment,0.02700812361807501,0.40053507323952386,0.5348185081984393,
Source (ENT/Sinus),Repeat Patient,NA,NA,NA,
Source (ENT/Sinus),Season (fall),-0.03713306726021086,0.2476782838382663,0.37394564422640203,
Source (ENT/Sinus),Season (spring),-0.026226554298451304,0.41431138997768224,0.5500340866945093,
Source (ENT/Sinus),Season (summer),0.05269221688487202,0.100805605739128,0.1724895920425079,
Source (ENT/Sinus),Season (winter),0.01175850179037355,0.7144054707695098,0.8011051638240619,
Source (ENT/Sinus),Sex (Female),NA,NA,NA,
Source (ENT/Sinus),Source (Blood),-0.06921484664620207,0.031036561536131657,0.0624029148955693,
Source (ENT/Sinus),Source (ENT/Sinus),NA,NA,NA,
Source (ENT/Sinus),Source (Lung/Trachea),NA,NA,NA,
Source (ENT/Sinus),Source (Other),-0.060513633500314905,0.05943572986642054,0.11072301289631567,
Source (ENT/Sinus),Source (Skin/Wound),-0.13821656045885072,1.5450812587580742e-5,5.40778440565326e-5,***
Source (ENT/Sinus),Source (Urine/Catheter),NA,NA,NA,
Source (Lung/Trachea),Cystic Fibrosis,NA,NA,NA,
Source (Lung/Trachea),Diabetes,NA,NA,NA,
Source (Lung/Trachea),Co-isolated organism,0.0658777913328034,0.04013128293713164,0.07790190217207907,
Source (Lung/Trachea),Hemolytic,-0.21136824646582703,2.8669955298710192e-11,1.505172653182285e-10,***
Source (Lung/Trachea),Metallic,-0.11162687154120356,4.924929241583165e-4,0.001422073318507139,**
Source (Lung/Trachea),Mucoid,0.2776207872932573,0,0,***
Source (Lung/Trachea),Antipseudomonal,0.29212985154810467,0,0,***
Source (Lung/Trachea),Non-Antipseudomonal,0.18409426629486988,7.532196200088492e-9,3.4116418082753756e-8,***
Source (Lung/Trachea),Pigment,-0.24090263610346638,2.7533531010703882e-14,1.8172130467064562e-13,***
Source (Lung/Trachea),Repeat Patient,NA,NA,NA,
Source (Lung/Trachea),Season (fall),-0.017413879385815262,0.5878365443777558,0.6999496997487711,
Source (Lung/Trachea),Season (spring),-0.016596831987592823,0.6054764837446223,0.7053833692931333,
Source (Lung/Trachea),Season (summer),-0.031026380548656616,0.33414613478825017,0.4735445223072748,
Source (Lung/Trachea),Season (winter),0.0636918068532283,0.047239050013324846,0.090183640934529255,
Source (Lung/Trachea),Sex (Female),NA,NA,NA,
Source (Lung/Trachea),Source (Blood),-0.15193424482545537,1.9752379323279e-6,7.359354231737821e-6,***
Source (Lung/Trachea),Source (ENT/Sinus),-0.38221998676253427,0,0,***
Source (Lung/Trachea),Source (Lung/Trachea),NA,NA,NA,
Source (Lung/Trachea),Source (Other),-0.13283411945577459,3.2913755176222637e-5,1.101895281986584e-4,***
Source (Lung/Trachea),Source (Skin/Wound),-0.3034006395048436,0,0,***
Source (Lung/Trachea),Source (Urine/Catheter),-0.5277507032258438,0,0,***
Source (Other),Cystic Fibrosis,NA,NA,NA,
Source (Other),Diabetes,NA,NA,NA,
Source (Other),Co-isolated organism,-0.0037713866170466163,0.9065678548625498,0.9390904684899058,
Source (Other),Hemolytic,0.04202202199385325,0.19076000487420575,0.29574202097947333,
Source (Other),Metallic,0.02907985661837791,0.3653711318877031,0.49941261222520367,
Source (Other),Mucoid,-0.06988551589586313,0.02943945046475749,0.060181531481052916,
Source (Other),Antipseudomonal,-0.08967519533738852,0.005167642490207847,0.013565061536795597,*
Source (Other),Non-Antipseudomonal,-0.005348246401702588,0.8678086926140607,0.9078705511125902,
Source (Other),Pigment,0.06881044625740398,0.03203503113157913,0.06379389820167913,
Source (Other),Repeat Patient,NA,NA,NA,
Source (Other),Season (fall),0.01661018952745747,0.6051862008453268,0.7053833692931333,
Source (Other),Season (spring),0.03371734192001237,0.29389888727059765,0.43068894102525973,
Source (Other),Season (summer),-0.02993687162432998,0.35140562512124385,0.48607604432938517,
Source (Other),Season (winter),-0.01937626056694223,0.5464687224932208,0.669555286860355,
Source (Other),Sex (Female),NA,NA,NA,
Source (Other),Source (Blood),NA,NA,NA,
Source (Other),Source (ENT/Sinus),NA,NA,NA,
Source (Other),Source (Lung/Trachea),NA,NA,NA,
Source (Other),Source (Other),NA,NA,NA,
Source (Other),Source (Skin/Wound),NA,NA,NA,
Source (Other),Source (Urine/Catheter),NA,NA,NA,
Source (Skin/Wound),Cystic Fibrosis,NA,NA,NA,
Source (Skin/Wound),Diabetes,NA,NA,NA,
Source (Skin/Wound),Co-isolated organism,0.02266252502634024,0.48058310823386297,0.6003723641262068,
Source (Skin/Wound),Hemolytic,0.15283824056590198,1.7134959409137451e-6,6.4888124975586084e-6,***
Source (Skin/Wound),Metallic,-0.015569350144144173,0.6279892137437426,0.7217189471383311,
Source (Skin/Wound),Mucoid,-0.14197749956470476,8.955892904616292e-6,3.232517595259943e-5,***
Source (Skin/Wound),Antipseudomonal,-0.10757654129354026,7.861973996741156e-4,0.002214775601520984,**
Source (Skin/Wound),Non-Antipseudomonal,-0.08038490385998565,0.01222116622687519,0.027951380182259098,*
Source (Skin/Wound),Pigment,0.08456809386035863,0.0083754972302712,0.02036568273886997,*
Source (Skin/Wound),Repeat Patient,NA,NA,NA,
Source (Skin/Wound),Season (fall),0.03341078605363629,0.2983126864244223,0.43068894102525973,
Source (Skin/Wound),Season (spring),-0.023662167456421183,0.46143428409191833,0.5856665913474348,
Source (Skin/Wound),Season (summer),-0.014896242291196607,0.6429288173988543,0.7316086542814549,
Source (Skin/Wound),Season (winter),0.0014528148788901009,0.9639377792046004,0.9777489162262915,
Source (Skin/Wound),Sex (Female),NA,NA,NA,
Source (Skin/Wound),Source (Blood),-0.05494173372135603,0.08705902491020323,0.15410553168673788,
Source (Skin/Wound),Source (ENT/Sinus),NA,NA,NA,
Source (Skin/Wound),Source (Lung/Trachea),NA,NA,NA,
Source (Skin/Wound),Source (Other),-0.048034837890787475,0.13472066584875986,0.2238883007990182,
Source (Skin/Wound),Source (Skin/Wound),NA,NA,NA,
Source (Skin/Wound),Source (Urine/Catheter),NA,NA,NA,
Source (Urine/Catheter),Cystic Fibrosis,NA,NA,NA,
Source (Urine/Catheter),Diabetes,NA,NA,NA,
Source (Urine/Catheter),Co-isolated organism,-0.1311143419785945,4.1659528395854295e-5,1.3554015576679355e-4,***
Source (Urine/Catheter),Hemolytic,0.16324245759567685,3.144560605239377e-7,1.297131249661243e-6,***
Source (Urine/Catheter),Metallic,0.15825445688021197,7.18633519802836e-7,2.862143846111295e-6,***
Source (Urine/Catheter),Mucoid,-0.22895328732052864,5.146993942162226e-13,3.04860410420378e-12,***
Source (Urine/Catheter),Antipseudomonal,-0.2148841154584397,1.318900544333701e-11,7.430878676611827e-11,***
Source (Urine/Catheter),Non-Antipseudomonal,-0.1349257658399863,2.4615986957243763e-5,8.362195569298984e-5,***
Source (Urine/Catheter),Pigment,0.14324511541952722,7.428679130283555e-6,2.7238490144373035e-5,***
Source (Urine/Catheter),Repeat Patient,NA,NA,NA,
Source (Urine/Catheter),Season (fall),0.005067797496680742,0.8746816999214437,0.910141768837178,
Source (Urine/Catheter),Season (spring),0.05389385780738461,0.09326194341942573,0.16320840098399503,
Source (Urine/Catheter),Season (summer),0.019169928727163877,0.5507497019539198,0.669595690270292,
Source (Urine/Catheter),Season (winter),-0.07371915104185245,0.02160048872993592,0.0462010453390296,*
Source (Urine/Catheter),Sex (Female),NA,NA,NA,
Source (Urine/Catheter),Source (Blood),-0.09556848217332055,0.002873211992826308,0.0076288732223319215,**
Source (Urine/Catheter),Source (ENT/Sinus),-0.24042100602906386,3.108624468950438e-14,1.9947007009098647e-13,***
Source (Urine/Catheter),Source (Lung/Trachea),NA,NA,NA,
Source (Urine/Catheter),Source (Other),-0.08355427172986492,0.009192085101769276,0.02211845477613232,*
Source (Urine/Catheter),Source (Skin/Wound),-0.1908426809321576,2.0431296654521702e-9,9.439259054389027e-9,***
Source (Urine/Catheter),Source (Urine/Catheter),NA,NA,NA,
